TREND_DATE,WELL_STATUS,FAILURE_CATEGORY,FAILURE_DESCRIPTION,SEVERITY_LEVEL,SEVERITY_CATEGORY,VOLTAGE_MAX,VOLTAGE_MIN,CHARGE_VOLTS,NO_CHARGE,INSUFFICIENT_CHARGE,HIGH_VOLTAGE,VOLTAGE_CAUSED_OUTAGE,CURENT_OUTAGE,DAYS_TO_LOAD_OFF,DOWNTIME_PERCENT,PRODUCTION_LOSS,NOTIFICATION_FLAG,SENSOR_FAULT,DEAD_CELL
2018-01-01 00:00,Online,Normal,,3,Medium,12.7585001,11.69077969,1.0677204099999995,F,F,F,F,F,7.0,,,F,F,F
2018-01-02 00:00,Online,Normal,,3,Medium,12.7489996,11.75625038,0.9927492199999984,F,F,F,F,F,8.0,,,F,F,F
2018-01-03 00:00,Online,Normal,,3,Medium,12.75436974,11.75438976,0.9999799799999992,F,F,F,F,F,8.0,,,F,F,F
2018-01-04 00:00,Online,Normal,,3,Medium,12.82583046,11.78495979,1.0408706700000003,F,F,F,F,F,9.0,,,F,F,F
2018-01-05 00:00,Online,Normal,,3,Medium,12.76924038,11.79115009,0.978090289999999,F,F,F,F,F,10.0,,,F,F,F
2018-01-06 00:00,Online,Normal,,3,Medium,12.7585001,11.69449997,1.0640001299999984,F,F,F,F,F,8.0,,,F,F,F
2018-01-07 00:00,Online,Normal,,3,Medium,12.74569035,11.68241024,1.0632801100000009,F,F,F,F,F,8.0,,,F,F,F
2018-01-08 00:00,Online,Normal,,3,Medium,12.7585001,11.69036961,1.0681304899999997,F,F,F,F,F,8.0,,,F,F,F
2018-01-09 00:00,Online,Normal,,3,Medium,12.71100044,11.68953991,1.0214605299999988,F,F,F,F,F,8.0,,,F,F,F
2018-01-10 00:00,Online,Normal,,3,Medium,12.71016979,11.67798042,1.032189369999999,F,F,F,F,F,8.0,,,F,F,F
2018-01-11 00:00,Online,Normal,,3,Medium,12.67300034,11.71846008,0.95454026,F,F,F,F,F,9.0,,,F,F,F
2018-01-12 00:00,Online,Normal,,3,Medium,12.68249989,11.67963028,1.0028696100000012,F,F,F,F,F,8.0,,,F,F,F
2018-01-13 00:00,Online,Normal,,4,High,12.67300034,11.55943012,1.1135702199999995,F,F,F,F,F,6.0,,,F,F,F
2018-01-14 00:00,Online,Normal,,3,Medium,12.81550026,11.74489021,1.0706100500000009,F,F,F,F,F,13.0,,,F,F,F
2018-01-15 00:00,Online,Normal,,3,Medium,12.84399986,11.82874012,1.0152597399999994,F,F,F,F,F,12.0,,,F,F,F
2018-01-16 00:00,Online,Normal,,3,Medium,12.7585001,11.76016998,0.9983301199999984,F,F,F,F,F,11.0,,,F,F,F
2018-01-17 00:00,Online,Normal,,1,Notice,12.81550026,11.79362965,1.0218706100000006,F,F,F,F,F,30.0,,,F,F,F
2018-01-18 00:00,Online,Normal,,1,Notice,12.85886955,11.76801968,1.0908498699999996,F,F,F,F,F,30.0,,,F,F,F
2018-01-19 00:00,Online,Normal,,1,Notice,12.87551975,11.84564018,1.0298795700000003,F,F,F,F,F,30.0,,,F,F,F
2018-01-20 00:00,Online,Normal,,1,Notice,12.74683952,11.75646019,0.9903793299999996,F,F,F,F,F,30.0,,,F,F,F
2018-01-21 00:00,Online,Normal,,1,Notice,12.7585001,11.75603962,1.00246048,F,F,F,F,F,30.0,,,F,F,F
2018-01-22 00:00,Online,Normal,,1,Notice,12.74279976,11.83162975,0.9111700100000012,F,F,F,F,F,30.0,,,F,F,F
2018-01-23 00:00,Online,Normal,,1,Notice,12.71100044,11.77050018,0.9405002599999984,F,F,F,F,F,30.0,,,F,F,F
2018-01-24 00:00,Online,Normal,,1,Notice,12.7585001,11.75811005,1.0003900499999985,F,F,F,F,F,30.0,,,F,F,F
2018-01-25 00:00,Online,Normal,,1,Notice,12.73165035,11.69161034,1.0400400100000002,F,F,F,F,F,30.0,,,F,F,F
2018-01-26 00:00,Online,Normal,,1,Notice,12.7585001,11.68414021,1.0743598899999984,F,F,F,F,F,30.0,,,F,F,F
2018-01-27 00:00,Online,Normal,,3,Medium,12.81550026,11.66310978,1.152390480000001,F,F,F,F,F,11.0,,,F,F,F
2018-01-28 00:00,Online,Normal,,3,Medium,12.7585001,11.6405201,1.1179799999999993,F,F,F,F,F,7.0,,,F,F,F
2018-01-29 00:00,Online,Normal,,3,Medium,12.77188015,11.73497963,1.0369005199999997,F,F,F,F,F,9.0,,,F,F,F
2018-01-30 00:00,Online,Normal,,3,Medium,12.85929012,11.78950024,1.06978988,F,F,F,F,F,8.0,,,F,F,F
2018-01-31 00:00,Online,Normal,,3,Medium,13.05051994,11.83959007,1.2109298699999993,F,F,F,F,F,12.0,,,F,F,F
